std_sample_name	gse_id	gsm_id	srr_id	organism	bio_rep	tech_rep	antibody_target	restriction_enzyme	sample_name
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	GSM2705052	SRR5831500	Homo_Sapiens	3	2	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.CTCF.b1	GSE101498	GSM2705060	SRR5831508	Homo_Sapiens	1	1	CTCF	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.CTCF.b2	GSE101498	GSM2705061	SRR5831509	Homo_Sapiens	2	1	CTCF	MboI	Naive_Tcells
Nalm6.GSE115492.Homo_Sapiens.H3K27ac.b1	GSE115492	GSM3179300	SRR7278684	Homo_Sapiens	1	1	H3K27ac	MboI	Nalm6
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791773	SRR9109502	Homo_Sapiens	1	1	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791773	SRR9109503	Homo_Sapiens	1	2	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791773	SRR9109504	Homo_Sapiens	1	3	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791773	SRR9109505	Homo_Sapiens	1	4	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791773	SRR9109506	Homo_Sapiens	1	5	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791773	SRR9109507	Homo_Sapiens	1	6	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791774	SRR9109508	Homo_Sapiens	2	1	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791774	SRR9109509	Homo_Sapiens	2	2	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791774	SRR9109510	Homo_Sapiens	2	3	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791774	SRR9109511	Homo_Sapiens	2	4	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791774	SRR9109512	Homo_Sapiens	2	5	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791774	SRR9109513	Homo_Sapiens	2	6	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791775	SRR9109514	Homo_Sapiens	3	1	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791775	SRR9109515	Homo_Sapiens	3	2	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791775	SRR9109516	Homo_Sapiens	3	3	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791775	SRR9109517	Homo_Sapiens	3	4	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791775	SRR9109518	Homo_Sapiens	3	5	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791775	SRR9109519	Homo_Sapiens	3	6	CTCF	MboI	NSD2-High-NTKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791776	SRR9109520	Homo_Sapiens	1	1	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791776	SRR9109521	Homo_Sapiens	1	2	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791776	SRR9109522	Homo_Sapiens	1	3	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791776	SRR9109523	Homo_Sapiens	1	4	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791776	SRR9109524	Homo_Sapiens	1	5	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	GSM3791776	SRR9109525	Homo_Sapiens	1	6	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791777	SRR9109526	Homo_Sapiens	2	1	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791777	SRR9109527	Homo_Sapiens	2	2	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791777	SRR9109528	Homo_Sapiens	2	3	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791777	SRR9109529	Homo_Sapiens	2	4	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791777	SRR9109530	Homo_Sapiens	2	5	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	GSM3791777	SRR9109531	Homo_Sapiens	2	6	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791778	SRR9109532	Homo_Sapiens	3	1	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791778	SRR9109533	Homo_Sapiens	3	2	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791778	SRR9109534	Homo_Sapiens	3	3	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791778	SRR9109535	Homo_Sapiens	3	4	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791778	SRR9109536	Homo_Sapiens	3	5	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	GSM3791778	SRR9109537	Homo_Sapiens	3	6	CTCF	MboI	NSD2-Low-TKO
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	GSM3032898	SRR6815427	Homo_Sapiens	1	1	CTCF	MboI	OCI-AML3-DeltaSTAG2
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	GSM3032899	SRR6815428	Homo_Sapiens	2	1	CTCF	MboI	OCI-AML3-DeltaSTAG2
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	GSM3032896	SRR6815425	Homo_Sapiens	1	1	CTCF	MboI	OCI-AML3-WT
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	GSM3032897	SRR6815426	Homo_Sapiens	2	1	CTCF	MboI	OCI-AML3-WT
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	GSM5571212	SRR15831064	Homo_Sapiens	1	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	GSM5571213	SRR15831065	Homo_Sapiens	2	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b3	GSE183797	GSM5571214	SRR15831066	Homo_Sapiens	3	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	GSM5571215	SRR15831067	Homo_Sapiens	1	1	H3K27ac	MboI	OCI-Ly7-OCABi
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	GSM5571216	SRR15831068	Homo_Sapiens	2	1	H3K27ac	MboI	OCI-Ly7-OCABi
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM4633102	SRR12071810	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM4633103	SRR12071811	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	GSM4633104	SRR12071812	Homo_Sapiens	3	1	H3K27ac	MboI	PAEC-Control
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM4633099	SRR12071807	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM4633100	SRR12071808	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	GSM4633101	SRR12071809	Homo_Sapiens	3	1	H3K27ac	MboI	PAEC-LSS
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM5988131	SRR18552251	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM5988132	SRR18552250	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-KLF2-4.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM5988133	SRR18552249	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-siRNA-KLF2-4
PAEC-siRNA-KLF2-4.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM5988134	SRR18552248	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-siRNA-KLF2-4
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	GSM4804907	SRR12728607	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	GSM4804908	SRR12728608	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	GSM4804909	SRR12728609	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	GSM4804910	SRR12728610	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	GSM4804911	SRR12728611	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	GSM4804912	SRR12728612	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	GSM5171868	SRR13961069	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-T-D0
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	GSM5171869	SRR13961070	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-T-D0
Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	GSE179755	GSM5431866	SRR15075154	Homo_Sapiens	1	1	H3K27ac	MboI	Ramos
Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	GSE179755	GSM5431868	SRR15075155	Homo_Sapiens	1	2	H3K27ac	MboI	Ramos
Rec1-GSI.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	GSM3263223	SRR7505647	Homo_Sapiens	1	1	SMC1A	MboI	Rec1-GSI
Rec1-WT.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	GSM3263222	SRR7505646	Homo_Sapiens	1	1	SMC1A	MboI	Rec1-WT
RERFLCAI.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066593	SRR13637945	Homo_Sapiens	1	1	H3K27ac	MboI	RERFLCAI
Retina.GSE196235.Homo_Sapiens.H3K27ac.b2	GSE196235	GSM5866071	SRR17909511	Homo_Sapiens	2	1	H3K27ac	MboI	Retina
Retina.GSE196235.Homo_Sapiens.H3K27ac.b1	GSE196235	GSM5866072	SRR17909510	Homo_Sapiens	1	1	H3K27ac	MboI	Retina
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397789	SRR7888991	Homo_Sapiens	1	1	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397789	SRR7888992	Homo_Sapiens	1	2	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397790	SRR7888993	Homo_Sapiens	2	1	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397790	SRR7888994	Homo_Sapiens	2	2	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397791	SRR7888995	Homo_Sapiens	3	1	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397791	SRR7888996	Homo_Sapiens	3	2	SMC1A	MboI	SEC-p63KO-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397786	SRR7888979	Homo_Sapiens	1	1	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397786	SRR7888980	Homo_Sapiens	1	2	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397786	SRR7888981	Homo_Sapiens	1	3	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397786	SRR7888982	Homo_Sapiens	1	4	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397787	SRR7888983	Homo_Sapiens	2	1	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397787	SRR7888984	Homo_Sapiens	2	2	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397787	SRR7888985	Homo_Sapiens	2	3	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397787	SRR7888986	Homo_Sapiens	2	4	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397788	SRR7888987	Homo_Sapiens	3	1	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397788	SRR7888988	Homo_Sapiens	3	2	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397788	SRR7888989	Homo_Sapiens	3	3	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397788	SRR7888990	Homo_Sapiens	3	4	SMC1A	MboI	SEC-WT-D7
SHP77.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563965	SRR11826695	Homo_Sapiens	1	1	H3K27ac	MboI	SHP77
SKMES1_sg_e1_1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066600	SRR13637952	Homo_Sapiens	1	1	H3K27ac	MboI	SKMES1_sg_e1_1
SKMES1_sg_e1_1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066601	SRR13637953	Homo_Sapiens	1	2	H3K27ac	MboI	SKMES1_sg_e1_1
SKMES1_sg_NC1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066598	SRR13637950	Homo_Sapiens	1	1	H3K27ac	MboI	SKMES1_sg_NC1
SKMES1_sg_NC1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066599	SRR13637951	Homo_Sapiens	1	2	H3K27ac	MboI	SKMES1_sg_NC1
SMS-CTR.GSE137168.Homo_Sapiens.H3K27ac.b1	GSE137168	GSM4948219	SRR13159507	Homo_Sapiens	1	1	H3K27ac	DpnII	SMS-CTR
SNU16.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	GSM4852165	SRR12885712	Homo_Sapiens	1	1	H3K27ac	MboI	SNU16
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	GSM5334235	SRR14634115	Homo_Sapiens	1	1	H3K27ac	MboI	SNU16-dCas9-KRAB
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b2	GSE159985	GSM5334236	SRR14634116	Homo_Sapiens	2	1	H3K27ac	MboI	SNU16-dCas9-KRAB
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	GSM5059683	SRR13610657	Homo_Sapiens	1	1	SMC1A	MboI	STAG2-KO
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	GSM5059684	SRR13610658	Homo_Sapiens	2	1	SMC1A	MboI	STAG2-KO
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	GSM5059681	SRR13610655	Homo_Sapiens	1	1	SMC1A	MboI	STAG2-WT
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	GSM5059682	SRR13610656	Homo_Sapiens	2	1	SMC1A	MboI	STAG2-WT
SUCCS1-siCTRL.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	GSM5455280	SRR15163185	Homo_Sapiens	1	1	H3K27ac	MboI	SUCCS1-siCTRL
SUCCS1-siEA.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	GSM5455281	SRR15163186	Homo_Sapiens	1	1	H3K27ac	MboI	SUCCS1-siEA
SUCCS1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	GSM5455279	SRR15163184	Homo_Sapiens	1	1	H3K27ac	MboI	SUCCS1-WT
SW480.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	GSM4053399	SRR10043497	Homo_Sapiens	1	1	H3K27ac	MboI	SW480
SW620.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	GSM4053400	SRR10043498	Homo_Sapiens	1	1	H3K27ac	MboI	SW620
T47D-T0.GSE179666.Homo_Sapiens.PR.b1	GSE179666	GSM5425946	SRR15064552	Homo_Sapiens	1	1	PR	MNase	T47D-T0
T47D-T30.GSE179666.Homo_Sapiens.PR.b1	GSE179666	GSM5425945	SRR15064551	Homo_Sapiens	1	1	PR	MNase	T47D-T30
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	GSM3902823	SRR9590212	Homo_Sapiens	1	1	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	GSM3902824	SRR9590213	Homo_Sapiens	2	1	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	GSM3902825	SRR9590214	Homo_Sapiens	1	1	H3K27ac	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	GSM3902826	SRR9590215	Homo_Sapiens	2	1	H3K27ac	MboI	TC71_SA2m2
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	GSM3902827	SRR9590216	Homo_Sapiens	1	1	CTCF	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	GSM3902828	SRR9590217	Homo_Sapiens	2	1	CTCF	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	GSM3902829	SRR9590218	Homo_Sapiens	1	1	H3K27ac	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	GSM3902830	SRR9590219	Homo_Sapiens	2	1	H3K27ac	MboI	TC71_WT
Th17.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705053	SRR5831501	Homo_Sapiens	1	1	H3K27ac	MboI	Th17
Th17.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705054	SRR5831502	Homo_Sapiens	1	2	H3K27ac	MboI	Th17
Th17.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	GSM2705055	SRR5831503	Homo_Sapiens	2	1	H3K27ac	MboI	Th17
Th17.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	GSM2705056	SRR5831504	Homo_Sapiens	3	1	H3K27ac	MboI	Th17
THP-1-del-cIDR.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	GSM5379699	SRR14804049	Homo_Sapiens	1	1	H3K27ac	Arima	THP-1-del-cIDR
THP-1-del-cIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379688	SRR14804038	Homo_Sapiens	1	1	H3K4me3	Arima	THP-1-del-cIDR-Batch1
THP-1-del-cIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379689	SRR14804039	Homo_Sapiens	1	2	H3K4me3	Arima	THP-1-del-cIDR-Batch1
THP-1-del-cIDR-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	GSM5379694	SRR14804044	Homo_Sapiens	2	1	H3K4me3	Arima	THP-1-del-cIDR-Batch2
THP-1-del-eIFIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379690	SRR14804040	Homo_Sapiens	1	1	H3K4me3	Arima	THP-1-del-eIFIDR-Batch1
THP-1-del-eIFIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379691	SRR14804041	Homo_Sapiens	1	2	H3K4me3	Arima	THP-1-del-eIFIDR-Batch1
THP-1-del-eIFIDR-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	GSM5379695	SRR14804045	Homo_Sapiens	2	1	H3K4me3	Arima	THP-1-del-eIFIDR-Batch2
THP-1-del-TRP.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	GSM5379701	SRR14804051	Homo_Sapiens	1	1	H3K27ac	Arima	THP-1-del-TRP
THP-1-del-TRP-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	GSM5379696	SRR14804046	Homo_Sapiens	2	1	H3K4me3	Arima	THP-1-del-TRP-Batch2
THP-1-eIFIDR.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	GSM5379700	SRR14804050	Homo_Sapiens	1	1	H3K27ac	Arima	THP-1-eIFIDR
THP-1-Vector.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	GSM5379697	SRR14804047	Homo_Sapiens	1	1	H3K27ac	Arima	THP-1-Vector
THP-1-Vector-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379684	SRR14804034	Homo_Sapiens	1	1	H3K4me3	Arima	THP-1-Vector-Batch1
THP-1-Vector-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379685	SRR14804035	Homo_Sapiens	1	2	H3K4me3	Arima	THP-1-Vector-Batch1
THP-1-Vector-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	GSM5379692	SRR14804042	Homo_Sapiens	2	1	H3K4me3	Arima	THP-1-Vector-Batch2
THP-1-WT.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	GSM5379698	SRR14804048	Homo_Sapiens	1	1	H3K27ac	Arima	THP-1-WT
THP-1-WT-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379686	SRR14804036	Homo_Sapiens	1	1	H3K4me3	Arima	THP-1-WT-Batch1
THP-1-WT-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	GSM5379687	SRR14804037	Homo_Sapiens	1	2	H3K4me3	Arima	THP-1-WT-Batch1
THP-1-WT-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	GSM5379693	SRR14804043	Homo_Sapiens	2	1	H3K4me3	Arima	THP-1-WT-Batch2
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	GSM5678431	SRR16849266	Homo_Sapiens	1	1	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	GSM5678432	SRR16849267	Homo_Sapiens	2	1	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	GSM5678433	SRR16849268	Homo_Sapiens	3	1	CTCF	MboI	THP1-125D
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	GSM5678428	SRR16849263	Homo_Sapiens	1	1	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	GSM5678429	SRR16849264	Homo_Sapiens	2	1	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	GSM5678430	SRR16849265	Homo_Sapiens	3	1	CTCF	MboI	THP1-CTRL
Treg.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705057	SRR5831505	Homo_Sapiens	1	1	H3K27ac	MboI	Treg
Treg.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	GSM2705058	SRR5831506	Homo_Sapiens	2	1	H3K27ac	MboI	Treg
Treg.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	GSM2705059	SRR5831507	Homo_Sapiens	3	1	H3K27ac	MboI	Treg
TT.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066589	SRR13637941	Homo_Sapiens	1	1	H3K27ac	MboI	TT
