Hela-S3-Control.GSE108869.Homo_Sapiens.CTCF.b1	GSE108869	Homo_Sapiens	1	CTCF	MboI	Hela-S3-Control
Hela-S3-Control.GSE108869.Homo_Sapiens.CTCF.b2	GSE108869	Homo_Sapiens	2	CTCF	MboI	Hela-S3-Control
Hela-S3-OE.GSE108869.Homo_Sapiens.CTCF.b1	GSE108869	Homo_Sapiens	1	CTCF	MboI	Hela-S3-OE
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	Homo_Sapiens	1	CTCF	MboI	OCI-AML3-WT
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	Homo_Sapiens	2	CTCF	MboI	OCI-AML3-WT
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	Homo_Sapiens	1	CTCF	MboI	OCI-AML3-DeltaSTAG2
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	Homo_Sapiens	2	CTCF	MboI	OCI-AML3-DeltaSTAG2
H7-hESC-CM-WT.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	Homo_Sapiens	1	H3K27ac	MboI	H7-hESC-CM-WT
hiPSC-CM-WT.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	Homo_Sapiens	1	H3K27ac	MboI	hiPSC-CM-WT
hiPSC-CM-ED.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	Homo_Sapiens	1	H3K27ac	MboI	hiPSC-CM-ED
Nalm6.GSE115492.Homo_Sapiens.H3K27ac.b1	GSE115492	Homo_Sapiens	1	H3K27ac	MboI	Nalm6
GM12878.GSE115524.Homo_Sapiens.CTCF.b1	GSE115524	Homo_Sapiens	1	CTCF	MboI	GM12878
GM12878.GSE115524.Homo_Sapiens.CTCF.b2	GSE115524	Homo_Sapiens	2	CTCF	MboI	GM12878
CUTLL1.GSE115896.Homo_Sapiens.H3K27ac.b1	GSE115896	Homo_Sapiens	1	H3K27ac	MboI	CUTLL1
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	Homo_Sapiens	1	SMC1A	MboI	STAG2-WT
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	Homo_Sapiens	2	SMC1A	MboI	STAG2-WT
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	Homo_Sapiens	1	SMC1A	MboI	STAG2-KO
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	Homo_Sapiens	2	SMC1A	MboI	STAG2-KO
MB157-WT.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-WT
MB157-GSI.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-GSI
MB157-WO.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-WO
HCC1599-WT.GSE116872.Homo_Sapiens.SMC1A.b1	GSE116872	Homo_Sapiens	1	SMC1A	MboI	HCC1599-WT
HCC1599-GSI.GSE116872.Homo_Sapiens.SMC1A.b1	GSE116872	Homo_Sapiens	1	SMC1A	MboI	HCC1599-GSI
Rec1-WT.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	Homo_Sapiens	1	SMC1A	MboI	Rec1-WT
Rec1-GSI.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	Homo_Sapiens	1	SMC1A	MboI	Rec1-GSI
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	hESC-WT-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	hESC-p63GOF-D0
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	SEC-WT-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	SEC-p63KO-D7
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Sens-50I
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Sens-50I
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Sens-50I
HUDEP-2-WT.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	Homo_Sapiens	1	H3K27ac	MboI	HUDEP-2-WT
HUDEP-2-Mut1.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	Homo_Sapiens	1	H3K27ac	MboI	HUDEP-2-Mut1
Erythroblast.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	Homo_Sapiens	1	H3K27ac	MboI	Erythroblast
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	Homo_Sapiens	1	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	Homo_Sapiens	2	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	Homo_Sapiens	3	CTCF	MboI	NSD2-High-NTKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	Homo_Sapiens	1	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	Homo_Sapiens	2	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	Homo_Sapiens	3	CTCF	MboI	NSD2-Low-TKO
HCT116.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	HCT116
LS513.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	LS513
SW480.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	SW480
SW620.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	SW620
SMS-CTR.GSE137168.Homo_Sapiens.H3K27ac.b1	GSE137168	Homo_Sapiens	1	H3K27ac	DpnII	SMS-CTR
HeLa-S3-shcontrol.GSE137849.Homo_Sapiens.CTCF.b1	GSE137849	Homo_Sapiens	1	CTCF	MboI	HeLa-S3-shcontrol
HeLa-S3-shBHLHE40.GSE137849.Homo_Sapiens.CTCF.b1	GSE137849	Homo_Sapiens	1	CTCF	MboI	HeLa-S3-shBHLHE40
HeLa-S3-shcontrol.GSE137849.Homo_Sapiens.CTCF.b2	GSE137849	Homo_Sapiens	2	CTCF	MboI	HeLa-S3-shcontrol
HeLa-S3-shBHLHE40.GSE137849.Homo_Sapiens.CTCF.b2	GSE137849	Homo_Sapiens	2	CTCF	MboI	HeLa-S3-shBHLHE40
HaCaT-Stimulated.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	Homo_Sapiens	1	H3K27ac	MboI	HaCaT-Stimulated
HaCaT-Unstimulated.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	Homo_Sapiens	1	H3K27ac	MboI	HaCaT-Unstimulated
MyLa.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	Homo_Sapiens	1	H3K27ac	MboI	MyLa
E6E7hTERT.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	E6E7hTERT
ARK-1.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	ARK-1
JHUEM-14.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	JHUEM-14
Ishikawa.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	Ishikawa
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	Homo_Sapiens	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	Homo_Sapiens	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	Homo_Sapiens	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	Homo_Sapiens	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
HARA.GSE147856.Homo_Sapiens.H3K27ac.b1	GSE147856	Homo_Sapiens	1	H3K27ac	MboI	HARA
HT55.GSE147856.Homo_Sapiens.H3K27ac.b1	GSE147856	Homo_Sapiens	1	H3K27ac	MboI	HT55
HEC-1-B-WT.GSE148958.Homo_Sapiens.V5.b1	GSE148958	Homo_Sapiens	1	V5	MboI	HEC-1-B-WT
HEC-1-B-eRNA-LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	Homo_Sapiens	1	V5	MboI	HEC-1-B-eRNA-LNA
HEC-1-B-SPT6_LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	Homo_Sapiens	1	V5	MboI	HEC-1-B-SPT6_LNA
CORL279.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	CORL279
CORL88.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	CORL88
DMS273.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	DMS273
H1105.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1105
H146.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H146
H1694.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1694
H1836.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1836
H1876.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1876
H2029.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H2029
H2066.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H2066
H2171.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H2171
H446.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H446
H524.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H524
H69.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H69
SHP77.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	SHP77
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	Homo_Sapiens	3	H3K27ac	MboI	PAEC-LSS
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	Homo_Sapiens	3	H3K27ac	MboI	PAEC-Control
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-KLF2/4.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-siRNA-KLF2/4
PAEC-siRNA-KLF2/4.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-siRNA-KLF2/4
Aortic-VIC.GSE154513.Homo_Sapiens.H3K27ac.b1	GSE154513	Homo_Sapiens	1	H3K27ac	MboI	Aortic-VIC
IOSE11.GSE155328.Homo_Sapiens.H3K27ac.b1	GSE155328	Homo_Sapiens	1	H3K27ac	DpnII	IOSE11
VCAP-Veh.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-Veh
VCAP-DHT-2hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-DHT-2hr
VCAP-DHT-24hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-DHT-24hr
MDA-MB-453-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-453-DMSO
MDA-MB-453-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-453-Abemaciclib
MCF7-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MCF7-DMSO
MCF7-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MCF7-Abemaciclib
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
COLO320-DM.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	COLO320-DM
SNU16.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	SNU16
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	SNU16-dCas9-KRAB
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b2	GSE159985	Homo_Sapiens	2	H3K27ac	MboI	SNU16-dCas9-KRAB
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	Homo_Sapiens	1	H3K27ac	MboI	Primary-T-D0
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	Homo_Sapiens	2	H3K27ac	MboI	Primary-T-D0
CAR-T-CD19-D10.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	Homo_Sapiens	1	H3K27ac	MboI	CAR-T-CD19-D10
CAR-T-CD19-D10.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	Homo_Sapiens	2	H3K27ac	MboI	CAR-T-CD19-D10
CAR-T-HA-D10.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	Homo_Sapiens	1	H3K27ac	MboI	CAR-T-HA-D10
CAR-T-HA-D10.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	Homo_Sapiens	2	H3K27ac	MboI	CAR-T-HA-D10
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K4me3.b1	GSE171591	Homo_Sapiens	1	H3K4me3	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K4me4.b1	GSE171591	Homo_Sapiens	1	H3K4me4	MNase	VCaP-AU-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	Homo_Sapiens	1	H3K27ac	MNase	VCaP-DMSO-4h
