std_sample_name	gse_id	organism	bio_rep	antibody_target	restriction_enzyme	sample_name
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	TC71_WT
HARA.GSE147854.Homo_Sapiens.H3K27ac.b1	GSE147854	Homo_Sapiens	1	H3K27ac	MboI	HARA
HT55.GSE147854.Homo_Sapiens.H3K27ac.b1	GSE147854	Homo_Sapiens	1	H3K27ac	MboI	HT55
HCT116.GSE173699.Homo_Sapiens.H3K27ac.b1	GSE173699	Homo_Sapiens	1	H3K27ac	MboI	HCT116
HK2.GSE147646.Homo_Sapiens.H3K27ac.b1	GSE147646	Homo_Sapiens	1	H3K27ac	MboI	HK2
BC3.GSE136090.Homo_Sapiens.H3K27ac.b1	GSE136090	Homo_Sapiens	1	H3K27ac	MboI	BC3
BCBL1.GSE136090.Homo_Sapiens.H3K27ac.b1	GSE136090	Homo_Sapiens	1	H3K27ac	MboI	BCBL1
BC1.GSE136090.Homo_Sapiens.H3K27ac.b1	GSE136090	Homo_Sapiens	1	H3K27ac	MboI	BC1
JSC.GSE136090.Homo_Sapiens.H3K27ac.b1	GSE136090	Homo_Sapiens	1	H3K27ac	MboI	JSC
Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	GSE179755	Homo_Sapiens	1	H3K27ac	MboI	Ramos
EBNA2_Plus_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	GSE179755	Homo_Sapiens	1	H3K27ac	MboI	EBNA2_Plus_Ramos
EBNA2_Neg_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	GSE179755	Homo_Sapiens	1	H3K27ac	MboI	EBNA2_Neg_Ramos
KYSE140.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE140
KYSE70.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE70
TT.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	TT
LK2.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	LK2
H520.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	H520
HCC15.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	HCC15
RERFLCAI.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	RERFLCAI
KYSE140_DMSO2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE140_DMSO2hrs
KYSE140_ARV2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE140_ARV2hrs
SKMES1_sg_NC1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	SKMES1_sg_NC1
SKMES1_sg_e1_1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	SKMES1_sg_e1_1
lgs000379.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs000379
lgs101645.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs101645
lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs102580
lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs102943
lgs301315.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs301315
lgs301283.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs301283
lgs000379.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs000379
lgs101645.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs101645
lgs102580.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs102580
lgs102943.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs102943
lgs301315.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs301315
lgs301283.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs301283
H9.GSE105028.Homo_Sapiens.Rad21.b1	GSE105028	Homo_Sapiens	1	Rad21	DpnII	H9
H9-HS.GSE105028.Homo_Sapiens.Rad21.b1	GSE105028	Homo_Sapiens	1	Rad21	DpnII	H9-HS
H9-HS-KI.GSE105028.Homo_Sapiens.Rad21.b1	GSE105028	Homo_Sapiens	1	Rad21	DpnII	H9-HS-KI
H9.GSE105028.Homo_Sapiens.CTCF.b1	GSE105028	Homo_Sapiens	1	CTCF	DpnII	H9
H9-HS.GSE105028.Homo_Sapiens.CTCF.b1	GSE105028	Homo_Sapiens	1	CTCF	DpnII	H9-HS
H9.GSE105028.Homo_Sapiens.OCT4.b1	GSE105028	Homo_Sapiens	1	OCT4	DpnII	H9
H9-HS.GSE105028.Homo_Sapiens.OCT4.b1	GSE105028	Homo_Sapiens	1	OCT4	DpnII	H9-HS
H9.GSE105028.Homo_Sapiens.NANOG.b1	GSE105028	Homo_Sapiens	1	NANOG	DpnII	H9
H9-HS.GSE105028.Homo_Sapiens.NANOG.b1	GSE105028	Homo_Sapiens	1	NANOG	DpnII	H9-HS
H9.GSE105028.Homo_Sapiens.KLF4.b1	GSE105028	Homo_Sapiens	1	KLF4	DpnII	H9
H9-HS.GSE105028.Homo_Sapiens.KLF4.b1	GSE105028	Homo_Sapiens	1	KLF4	DpnII	H9-HS
H9.GSE105028.Homo_Sapiens.H3K4me1.b1	GSE105028	Homo_Sapiens	1	H3K4me1	DpnII	H9
H9-HS.GSE105028.Homo_Sapiens.H3K4me1.b1	GSE105028	Homo_Sapiens	1	H3K4me1	DpnII	H9-HS
H9-siNIPBL-HS.GSE105028.Homo_Sapiens.CTCF.b1	GSE105028	Homo_Sapiens	1	CTCF	DpnII	H9-siNIPBL-HS
H9-siNIPBL-HS.GSE105028.Homo_Sapiens.H3K4me1.b1	GSE105028	Homo_Sapiens	1	H3K4me1	DpnII	H9-siNIPBL-HS
HCT116-AuxinNeg.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	Homo_Sapiens	1	RNA-Pol-II	DpnII	HCT116-AuxinNeg
HCT116-AuxinPos.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	Homo_Sapiens	1	RNA-Pol-II	DpnII	HCT116-AuxinPos
293T.GSE128106.Homo_Sapiens.YY1.b1	GSE128106	Homo_Sapiens	1	YY1	HindIII	293T
293T-PDS.GSE128106.Homo_Sapiens.YY1.b1	GSE128106	Homo_Sapiens	1	YY1	HindIII	293T-PDS
293T-TMPYP4.GSE128106.Homo_Sapiens.YY1.b1	GSE128106	Homo_Sapiens	1	YY1	HindIII	293T-TMPYP4
HCT116.GSE92881.Homo_Sapiens.SMC1.b1	GSE92881	Homo_Sapiens	1	SMC1	MboI	HCT116
IMR90-Proliferating.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	IMR90-Proliferating
IMR90-Senescent.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	IMR90-Senescent
HUVEC-Proliferating.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	HUVEC-Proliferating
HUVEC-Senescent.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	HUVEC-Senescent
Hela-S3-Control.GSE108869.Homo_Sapiens.CTCF.b1	GSE108869	Homo_Sapiens	1	CTCF	MboI	Hela-S3-Control
Hela-S3-Control.GSE108869.Homo_Sapiens.CTCF.b2	GSE108869	Homo_Sapiens	2	CTCF	MboI	Hela-S3-Control
Hela-S3-OE.GSE108869.Homo_Sapiens.CTCF.b1	GSE108869	Homo_Sapiens	1	CTCF	MboI	Hela-S3-OE
Hela-S3-OE.GSE108869.Homo_Sapiens.CTCF.b2	GSE108869	Homo_Sapiens	2	CTCF	MboI	Hela-S3-OE
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	Homo_Sapiens	1	CTCF	MboI	OCI-AML3-WT
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	Homo_Sapiens	2	CTCF	MboI	OCI-AML3-WT
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	Homo_Sapiens	1	CTCF	MboI	OCI-AML3-DeltaSTAG2
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	Homo_Sapiens	2	CTCF	MboI	OCI-AML3-DeltaSTAG2
H7-hESC-CM-WT.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	Homo_Sapiens	1	H3K27ac	MboI	H7-hESC-CM-WT
hiPSC-CM-WT.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	Homo_Sapiens	1	H3K27ac	MboI	hiPSC-CM-WT
hiPSC-CM-ED.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	Homo_Sapiens	1	H3K27ac	MboI	hiPSC-CM-ED
Nalm6.GSE115492.Homo_Sapiens.H3K27ac.b1	GSE115492	Homo_Sapiens	1	H3K27ac	MboI	Nalm6
GM12878.GSE115524.Homo_Sapiens.CTCF.b1	GSE115524	Homo_Sapiens	1	CTCF	MboI	GM12878
GM12878.GSE115524.Homo_Sapiens.CTCF.b2	GSE115524	Homo_Sapiens	2	CTCF	MboI	GM12878
CUTLL1.GSE115896.Homo_Sapiens.H3K27ac.b1	GSE115896	Homo_Sapiens	1	H3K27ac	MboI	CUTLL1
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	Homo_Sapiens	1	SMC1A	MboI	STAG2-WT
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	Homo_Sapiens	2	SMC1A	MboI	STAG2-WT
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	Homo_Sapiens	1	SMC1A	MboI	STAG2-KO
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	Homo_Sapiens	2	SMC1A	MboI	STAG2-KO
MB157-WT.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-WT
MB157-GSI.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-GSI
MB157-WO.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-WO
HCC1599-WT.GSE116872.Homo_Sapiens.SMC1A.b1	GSE116872	Homo_Sapiens	1	SMC1A	MboI	HCC1599-WT
HCC1599-GSI.GSE116872.Homo_Sapiens.SMC1A.b1	GSE116872	Homo_Sapiens	1	SMC1A	MboI	HCC1599-GSI
Rec1-WT.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	Homo_Sapiens	1	SMC1A	MboI	Rec1-WT
Rec1-GSI.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	Homo_Sapiens	1	SMC1A	MboI	Rec1-GSI
DEX.GSE117888.Homo_Sapiens.H3K27ac.b1	GSE117888	Homo_Sapiens	1	H3K27ac	NlaIII	DEX
DEX.GSE117888.Homo_Sapiens.H3K27ac.b2	GSE117888	Homo_Sapiens	2	H3K27ac	NlaIII	DEX
CTL.GSE117888.Homo_Sapiens.H3K27ac.b1	GSE117888	Homo_Sapiens	1	H3K27ac	NlaIII	CTL
CTL.GSE117888.Homo_Sapiens.H3K27ac.b2	GSE117888	Homo_Sapiens	2	H3K27ac	NlaIII	CTL
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	hESC-WT-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	hESC-p63GOF-D0
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	SEC-WT-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	SEC-p63KO-D7
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	Homo_Sapiens	1	SMC1A	MboI	Kelly-Sens-50I
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	Homo_Sapiens	2	SMC1A	MboI	Kelly-Sens-50I
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	Homo_Sapiens	3	SMC1A	MboI	Kelly-Sens-50I
HUDEP-2-WT.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	Homo_Sapiens	1	H3K27ac	MboI	HUDEP-2-WT
HUDEP-2-Mut1.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	Homo_Sapiens	1	H3K27ac	MboI	HUDEP-2-Mut1
Erythroblast.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	Homo_Sapiens	1	H3K27ac	MboI	Erythroblast
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	Homo_Sapiens	1	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	Homo_Sapiens	2	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	Homo_Sapiens	3	CTCF	MboI	NSD2-High-NTKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	Homo_Sapiens	1	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	Homo_Sapiens	2	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	Homo_Sapiens	3	CTCF	MboI	NSD2-Low-TKO
HCT116.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	HCT116
LS513.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	LS513
SW480.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	SW480
SW620.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	SW620
SMS-CTR.GSE137168.Homo_Sapiens.H3K27ac.b1	GSE137168	Homo_Sapiens	1	H3K27ac	DpnII	SMS-CTR
HeLa-S3-shcontrol.GSE137849.Homo_Sapiens.CTCF.b1	GSE137849	Homo_Sapiens	1	CTCF	MboI	HeLa-S3-shcontrol
HeLa-S3-shBHLHE40.GSE137849.Homo_Sapiens.CTCF.b1	GSE137849	Homo_Sapiens	1	CTCF	MboI	HeLa-S3-shBHLHE40
HeLa-S3-shcontrol.GSE137849.Homo_Sapiens.CTCF.b2	GSE137849	Homo_Sapiens	2	CTCF	MboI	HeLa-S3-shcontrol
HeLa-S3-shBHLHE40.GSE137849.Homo_Sapiens.CTCF.b2	GSE137849	Homo_Sapiens	2	CTCF	MboI	HeLa-S3-shBHLHE40
HaCaT-Stimulated.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	Homo_Sapiens	1	H3K27ac	MboI	HaCaT-Stimulated
HaCaT-Unstimulated.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	Homo_Sapiens	1	H3K27ac	MboI	HaCaT-Unstimulated
MyLa.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	Homo_Sapiens	1	H3K27ac	MboI	MyLa
E6E7hTERT.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	E6E7hTERT
ARK-1.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	ARK-1
JHUEM-14.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	JHUEM-14
Ishikawa.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	Homo_Sapiens	1	H3K27ac	DpnII	Ishikawa
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	Homo_Sapiens	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
